8.580230e-003  5.261710e+002  1.406441e+001
8.843690e-003  5.363820e+002  1.336843e+001
9.107160e-003  5.355110e+002  1.278984e+001
9.370620e-003  5.317800e+002  1.226678e+001
9.634090e-003  5.487820e+002  1.193786e+001
9.897560e-003  5.426110e+002  1.138926e+001
1.016100e-002  5.414450e+002  1.123887e+001
1.042450e-002  5.430290e+002  1.055952e+001
1.068800e-002  5.289320e+002  1.036916e+001
1.095140e-002  5.337730e+002  1.036511e+001
1.121490e-002  5.422100e+002  9.808098e+000
1.147830e-002  5.535310e+002  9.688196e+000
1.174180e-002  5.429150e+002  9.294210e+000
1.200530e-002  5.259680e+002  9.271203e+000
1.226870e-002  5.318077e+002  9.118019e+000
1.253220e-002  5.396436e+002  8.749696e+000
1.279570e-002  5.271268e+002  8.701391e+000
1.305910e-002  5.182334e+002  8.442254e+000
1.332260e-002  5.026277e+002  8.512994e+000
1.358610e-002  5.369337e+002  8.297163e+000
1.384950e-002  5.356189e+002  8.207931e+000
1.411300e-002  5.327265e+002  8.165097e+000
1.437650e-002  5.290995e+002  7.818946e+000
1.463990e-002  5.297514e+002  7.910039e+000
1.490340e-002  5.156799e+002  7.659677e+000
1.516690e-002  5.220482e+002  7.590843e+000
1.543030e-002  5.109775e+002  7.828438e+000
1.569380e-002  5.286731e+002  7.772893e+000
1.595730e-002  5.175930e+002  7.777007e+000
1.622070e-002  5.156213e+002  7.632426e+000
1.648420e-002  5.118287e+002  7.740930e+000
1.674770e-002  5.285879e+002  7.696085e+000
1.701110e-002  5.124146e+002  7.635732e+000
1.727460e-002  5.066752e+002  7.640000e+000
1.753810e-002  5.047682e+002  7.517851e+000
1.780150e-002  5.015207e+002  7.549655e+000
1.806500e-002  4.972104e+002  7.446076e+000
1.832840e-002  5.116308e+002  7.533017e+000
1.859190e-002  5.201474e+002  7.505262e+000
1.885540e-002  5.091017e+002  7.296961e+000
1.911880e-002  5.126746e+002  7.407705e+000
1.938230e-002  4.842144e+002  7.194765e+000
1.964580e-002  5.126823e+002  7.349083e+000
1.990920e-002  5.074660e+002  7.318443e+000
2.017270e-002  4.982156e+002  7.167842e+000
2.043620e-002  4.949394e+002  7.119168e+000
2.069960e-002  4.917798e+002  6.983080e+000
2.096310e-002  5.108315e+002  7.220709e+000
2.122660e-002  4.830867e+002  6.928728e+000
2.149000e-002  4.813288e+002  6.976266e+000
2.175350e-002  5.017044e+002  7.028847e+000
2.201700e-002  4.868242e+002  6.906451e+000
2.228040e-002  4.879051e+002  7.015025e+000
2.254390e-002  4.985906e+002  6.787936e+000
2.280740e-002  4.936368e+002  6.859641e+000
2.307080e-002  4.975046e+002  6.772353e+000
2.333430e-002  4.805471e+002  6.751623e+000
2.359780e-002  4.896933e+002  6.819041e+000
2.386120e-002  4.788172e+002  6.663523e+000
2.412470e-002  4.832381e+002  6.686908e+000
2.438820e-002  4.836099e+002  6.620741e+000
2.465160e-002  4.736734e+002  6.601249e+000
2.491510e-002  4.695660e+002  6.601460e+000
2.517860e-002  4.596863e+002  6.472195e+000
2.544200e-002  4.733257e+002  6.606406e+000
2.570550e-002  4.563307e+002  6.385618e+000
2.596890e-002  4.728023e+002  6.435657e+000
2.623240e-002  4.699713e+002  6.457010e+000
2.649590e-002  4.674921e+002  6.409774e+000
2.675930e-002  4.623024e+002  6.403866e+000
2.702280e-002  4.739293e+002  6.285070e+000
2.728630e-002  4.612791e+002  6.343280e+000
2.754970e-002  4.648293e+002  6.248367e+000
2.781320e-002  4.474844e+002  6.214270e+000
2.807670e-002  4.526138e+002  6.215221e+000
2.834010e-002  4.549704e+002  6.213257e+000
2.860360e-002  4.435566e+002  6.179349e+000
2.886710e-002  4.517855e+002  6.092552e+000
2.913050e-002  4.500987e+002  6.107793e+000
2.939400e-002  4.376273e+002  6.085122e+000
2.965750e-002  4.493846e+002  6.031083e+000
2.992090e-002  4.473679e+002  6.109341e+000
3.018440e-002  4.471287e+002  5.945453e+000
3.044790e-002  4.460092e+002  5.996691e+000
3.071130e-002  4.367101e+002  5.952011e+000
3.097480e-002  4.472702e+002  5.983411e+000
3.123830e-002  4.362461e+002  5.923111e+000
3.150170e-002  4.266055e+002  5.761142e+000
3.176520e-002  4.226989e+002  5.861878e+000
3.202870e-002  4.306249e+002  5.798752e+000
3.229210e-002  4.321950e+002  5.819654e+000
3.255560e-002  4.201504e+002  5.790876e+000
3.281900e-002  4.086556e+002  5.668995e+000
3.308250e-002  4.412935e+002  5.803968e+000
3.334600e-002  4.072550e+002  5.642859e+000
3.360940e-002  4.202767e+002  5.690989e+000
3.387290e-002  4.195737e+002  5.627211e+000
3.413640e-002  4.108555e+002  5.564414e+000
3.439980e-002  4.178064e+002  5.663008e+000
3.466330e-002  3.979448e+002  5.502515e+000
3.492680e-002  4.054664e+002  5.569436e+000
3.519020e-002  4.066469e+002  5.548241e+000
3.545370e-002  4.127956e+002  5.547278e+000
3.571720e-002  4.039138e+002  5.543344e+000
3.598060e-002  4.014045e+002  5.634966e+000
