# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
# offset = 0.00000000000000, scaling c = 0.788829378100578, Chi = 1.78532784495686
#  q       exp_intensity   model_intensity
0.00000    15927216.00000000 15929027.26167075 3344.71533
0.00100    15924269.00000000 15927702.02831554 5255.00879
0.00200    15915489.00000000 15917847.97172431 7878.16748
0.00300    15900778.00000000 15906716.01154055 11448.56055
0.00400    15880275.00000000 15887429.13324599 14292.24805
0.00500    15854025.00000000 15863604.90836860 17122.34766
0.00600    15821894.00000000 15832263.13951791 16612.98828
0.00700    15784105.00000000 15793070.94069636 18940.92578
0.00800    15740653.00000000 15748631.44885168 25499.85938
0.00900    15691540.00000000 15700419.77492093 30598.50391
0.01000    15636845.00000000 15645787.02985244 30960.95508
0.01100    15576507.00000000 15581811.38962973 30841.48633
0.01200    15510821.00000000 15516365.37144624 45369.15234
0.01300    15439726.00000000 15443417.58587701 48635.13672
0.01400    15363346.00000000 15363176.28387786 44937.78906
0.01500    15281739.00000000 15283371.99335418 51346.64453
0.01600    15194975.00000000 15195977.58655442 42621.90625
0.01700    15103245.00000000 15101422.18666026 44856.64062
0.01800    15006610.00000000 15006620.67200013 51322.60938
0.01900    14905121.00000000 14901498.11375694 44715.36719
0.02000    14798982.00000000 14795638.78887459 83910.23438
0.02100    14688196.00000000 14683894.79683162 67859.46875
0.02200    14572991.00000000 14565660.31666564 50276.82422
0.02300    14453493.00000000 14446116.37973201 67642.35156
0.02400    14329716.00000000 14320417.99599044 69857.36719
0.02500    14201930.00000000 14190299.01241399 77542.53906
0.02600    14070227.00000000 14057288.18033743 79778.18750
0.02700    13934673.00000000 13921806.73464865 76083.32031
0.02800    13795565.00000000 13779511.38079185 66011.78125
0.02900    13652912.00000000 13633494.32992916 73725.72656
0.03000    13506965.00000000 13486705.80393469 69088.12500
0.03100    13357735.00000000 13334736.24658486 89763.98438
0.03200    13205600.00000000 13181827.19344571 71904.49219
0.03300    13050494.00000000 13025420.47084406 73213.27344
0.03400    12892652.00000000 12865312.56080036 67686.42969
0.03500    12732282.00000000 12704056.11518215 68754.32031
0.03600    12569478.00000000 12537437.99628099 76736.66406
0.03700    12404430.00000000 12367255.94624957 77775.77344
0.03800    12237288.00000000 12196208.55039038 85905.76562
0.03900    12068242.00000000 12024422.02140391 86891.34375
0.04000    11897405.00000000 11854216.30649114 117070.47656
0.04100    11725036.00000000 11678669.42785926 88641.27344
0.04200    11551128.00000000 11501096.04655504 74504.78125
0.04300    11375989.00000000 11324919.68207944 75081.53125
0.04400    11199692.00000000 11144086.85778490 90717.51562
0.04500    11022506.00000000 10962740.50556523 98871.88281
0.04600    10844435.00000000 10783357.54966764 114679.90625
0.04700    10665626.00000000 10601965.44534404 99830.26562
0.04800    10486362.00000000 10418550.78249498 92489.71094
0.04900    10306788.00000000 10237467.89928759 77300.91406
0.05000    10126997.00000000 10054888.60674994 116207.28906
0.05100    9947051.00000000 9873025.57128761 139656.60938
0.05200    9767283.00000000 9690734.20147297 77649.89844
0.05300    9587709.00000000 9507346.35882277 77660.44531
