# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.29800    70095.47656250  3458.16040039
0.29900    69938.36718750  3147.22680664
0.30000    69796.84375000  3466.46044922
0.30100    69674.87500000  4103.15380859
0.30200    69568.10937500  4110.43212891
0.30300    69477.35937500  5385.88476562
0.30400    69399.72656250  4762.55664062
0.30500    69332.21093750  3500.58349609
0.30600    69275.50000000  4147.17822266
0.30700    69231.18750000  3198.48095703
0.30800    69191.81250000  4169.15283203
0.30900    69162.21093750  3537.64721680
0.31000    69136.10937500  5805.35937500
0.31100    69115.07031250  4204.96093750
0.31200    69096.15625000  3244.06469727
0.31300    69080.69531250  3253.70092773
0.31400    69066.68750000  3916.08129883
0.31500    69051.33593750  3600.33691406
0.31600    69036.08593750  3282.66601562
0.31700    69019.36718750  3621.44628906
0.31800    68997.64843750  3301.53759766
0.31900    68976.74218750  3641.97216797
0.32000    68949.27343750  4979.86181641
0.32100    68916.14062500  5658.70458984
0.32200    68879.63281250  5005.82763672
0.32300    68833.64843750  6021.56787109
0.32400    68782.30468750  3353.13745117
0.32500    68723.89843750  4032.71850586
0.32600    68656.40625000  3367.59667969
0.32700    68581.56250000  5398.74072266
0.32800    68500.23437500  3718.53540039
0.32900    68408.35937500  3724.83544922
0.33000    68307.99218750  4408.93945312
0.33100    68197.20312500  4754.70947266
0.33200    68080.34375000  4760.85888672
0.33300    67951.64843750  4085.25317383
0.33400    67815.45312500  4430.04492188
0.33500    67668.23437500  4433.62304688
0.33600    67512.10937500  4436.55859375
0.33700    67347.25000000  3414.50561523
0.33800    67173.95312500  4782.11425781
0.33900    66991.70312500  3758.23461914
0.34000    66799.62500000  4783.52099609
0.34100    66600.35937500  4441.57812500
0.34200    66395.17968750  4782.44482422
0.34300    66179.22656250  3414.84838867
0.34400    65958.94531250  3754.71313477
0.34500    65730.24218750  3411.39990234
0.34600    65497.07812500  4772.77246094
0.34700    65255.28515625  5109.48876953
0.34800    65008.82812500  4424.17626953
0.34900    64757.58203125  3399.77319336
0.35000    64501.76562500  3735.62011719
0.35100    64242.51953125  3392.00512695
0.35200    63977.92578125  4742.68408203
0.35300    63710.56250000  3721.33422852
0.35400    63440.30859375  3716.01611328
0.35500    63168.34375000  3710.50878906
0.35600    62894.74609375  3704.81518555
0.35700    62618.87890625  5043.95117188
0.35800    62343.69531250  4028.64965820
0.35900    62068.19140625  4022.01904297
0.36000    61793.19921875  4015.32226562
0.36100    61517.35937500  4008.47143555
0.36200    61245.81250000  3334.83471680
0.36300    60973.12109375  3994.95898438
0.36400    60702.65625000  3988.16479492
0.36500    60433.74609375  3649.59399414
0.36600    60170.30078125  4968.56298828
0.36700    59907.28906250  3968.25903320
0.36800    59650.76562500  4622.33837891
0.36900    59398.03515625  3955.90942383
0.37000    59145.46093750  3949.73388672
0.37100    58899.10546875  3615.22729492
0.37200    58658.98437500  4266.56152344
0.37300    58422.49609375  4260.75292969
0.37400    58193.70312500  4582.75439453
0.37500    57969.38671875  4577.26318359
0.37600    57749.96875000  4572.06542969
0.37700    57535.89843750  3588.51391602
0.37800    57329.09375000  5540.57080078
0.37900    57129.01562500  3581.98925781
0.38000    56933.37500000  3904.49121094
0.38100    56745.09375000  3901.79272461
0.38200    56562.35937500  4224.36035156
0.38300    56386.70312500  3572.66162109
0.38400    56217.95312500  4545.22167969
0.38500    56053.53906250  5192.80029297
0.38600    55898.14843750  4218.35400391
0.38700    55746.74218750  4542.24462891
0.38800    55602.21093750  4542.14453125
0.38900    55464.10156250  3569.11523438
0.39000    55333.02343750  3245.28198242
0.39100    55208.32812500  4220.12500000
0.39200    55089.28125000  3897.01586914
0.39300    54974.69140625  4548.60595703
0.39400    54868.60546875  3576.06152344
0.39500    54765.58203125  3903.69067383
0.39600    54668.13671875  3255.48779297
0.39700    54576.63281250  3909.87011719
0.39800    54490.83593750  3913.53222656
0.39900    54409.08984375  4243.90917969
0.40000    54332.52343750  3921.72167969
0.40100    54259.34765625  4253.39062500
0.40200    54192.06250000  3603.50122070
0.40300    54126.87500000  3936.10668945
0.40400    54067.82421875  3941.54443359
0.40500    54011.52734375  3289.30224609
0.40600    53960.18750000  4611.97753906
0.40700    53910.29687500  4948.96533203
0.40800    53864.26171875  4626.40185547
0.40900    53820.74218750  6288.95410156
0.41000    53781.93359375  3978.78759766
0.41100    53743.59375000  3985.62500000
0.41200    53707.54687500  3992.61938477
0.41300    53675.65625000  3999.91015625
0.41400    53643.76171875  4341.12158203
0.41500    53615.09375000  3680.14013672
0.41600    53586.16796875  3351.81494141
0.41700    53559.92578125  4365.66992188
0.41800    53537.07812500  4374.24707031
0.41900    53510.50000000  5056.74267578
0.42000    53488.74218750  3715.59570312
0.42100    53466.99218750  3722.90698242
0.42200    53446.85937500  3391.20336914
0.42300    53425.44140625  5096.78710938
0.42400    53404.42187500  3744.98535156
0.42500    53384.80468750  4093.54687500
0.42600    53364.25390625  5468.76904297
0.42700    53345.44140625  4109.73291016
0.42800    53325.35546875  3431.48681641
0.42900    53306.83984375  3782.12036133
0.43000    53287.49609375  4823.05126953
0.43100    53265.72656250  4487.10498047
0.43200    53245.99609375  4495.82568359
0.43300    53224.96875000  4504.42919922
0.43400    53203.39062500  4860.12988281
0.43500    53181.01171875  4173.64599609
0.43600    53160.44921875  3484.66748047
0.43700    53136.32031250  3840.16186523
0.43800    53111.58593750  3847.13793945
0.43900    53087.46484375  4204.52734375
0.44000    53062.63671875  3861.10302734
0.44100    53036.81640625  4571.24316406
0.44200    53010.96484375  3522.57885742
0.44300    52982.81250000  4234.38671875
0.44400    52955.62500000  4595.22460938
0.44500    52924.71093750  5310.99511719
0.44600    52894.98437500  4255.93066406
0.44700    52864.61328125  5328.75341797
0.44800    52832.79687500  3558.28906250
0.44900    52800.77343750  4276.86279297
0.45000    52769.44921875  5354.78027344
0.45100    52733.73046875  4290.41650391
0.45200    52699.96093750  5729.54003906
0.45300    52663.73828125  5379.60107422
0.45400    52627.80078125  5387.77148438
0.45500    52591.30078125  6115.31640625
0.45600    52553.10937500  5764.02539062
0.45700    52515.12109375  4690.12548828
0.45800    52475.88281250  3974.26123047
0.45900    52435.10546875  4341.62695312
0.46000    52396.48046875  4710.18164062
0.46100    52353.53125000  5079.33984375
0.46200    52313.09375000  3996.45898438
0.46300    52270.36718750  4365.62158203
0.46400    52228.10546875  5100.07470703
0.46500    52184.54687500  3647.70019531
0.46600    52141.42187500  4383.00830078
0.46700    52095.59765625  4388.53320312
0.46800    52052.67578125  5859.04931641
0.46900    52006.22265625  4766.37060547
0.47000    51960.22656250  4038.08935547
0.47100    51914.64453125  4410.66845703
0.47200    51868.78125000  5520.13525391
0.47300    51822.33984375  4421.48242188
0.47400    51774.60937500  4426.72949219
0.47500    51727.33203125  4431.99804688
0.47600    51681.61718750  6286.29345703
0.47700    51632.14062500  5182.83447266
0.47800    51584.68359375  5930.17529297
0.47900    51537.59375000  4081.77758789
0.48000    51489.30078125  6686.91552734
0.48100    51442.78125000  4463.17626953
0.48200    51392.42968750  4840.39599609
0.48300    51343.98828125  4845.84570312
0.48400    51296.38671875  4478.17480469
0.48500    51248.41015625  4856.81201172
0.48600    51202.02343750  5236.43115234
0.48700    51153.45703125  4118.87646484
0.48800    51104.96484375  5997.67919922
0.48900    51057.47656250  5629.08691406
0.49000    51010.75390625  6011.10742188
0.49100    50964.16015625  3761.15527344
0.49200    50917.07812500  4894.91357422
0.49300    50871.20312500  3769.55639648
0.49400    50825.36328125  4151.16162109
0.49500    50778.90625000  3777.95092773
0.49600    50735.10937500  5295.22363281
0.49700    50690.58984375  3786.58715820
0.49800    50646.91406250  4928.19824219
0.49900    50603.09765625  5313.32519531
0.50000    50560.89843750  6839.37255859
