# SAXS profile: number of points = 501, q_min = 0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.34600    65160.62500000  4409.09375000
0.34700    65111.37500000  4758.33935547
0.34800    65051.00000000  5789.21386719
0.34900    64992.37500000  5118.14941406
0.35000    64930.62500000  3760.45751953
0.35100    64865.50000000  3424.89843750
0.35200    64789.25000000  4116.70947266
0.35300    64728.62500000  4468.21728516
0.35400    64658.25000000  4475.96728516
0.35500    64571.87500000  4482.57958984
0.35600    64507.12500000  3799.79223633
0.35700    64438.50000000  3460.34765625
0.35800    64365.62500000  3812.69799805
0.35900    64285.75000000  3471.43066406
0.36000    64213.62500000  6258.90234375
0.36100    64133.12500000  4178.91455078
0.36200    64059.87500000  4185.67236328
0.36300    63980.12500000  3493.31494141
0.36400    63914.37500000  4199.17480469
0.36500    63844.50000000  4206.07568359
0.36600    63783.25000000  4564.64843750
0.36700    63715.50000000  3868.80541992
0.36800    63664.75000000  4228.61328125
0.36900    63611.00000000  4236.49267578
0.37000    63546.50000000  3889.99902344
0.37100    63492.75000000  5314.34326172
0.37200    63455.75000000  5325.52392578
0.37300    63412.50000000  3913.18554688
0.37400    63381.50000000  4278.25146484
0.37500    63370.75000000  4646.34375000
0.37600    63343.25000000  5373.09130859
0.37700    63329.62500000  3949.86865234
0.37800    63336.37500000  3600.67309570
0.37900    63320.50000000  6135.75634766
0.38000    63324.62500000  4704.70312500
0.38100    63357.25000000  5082.51855469
0.38200    63365.12500000  5460.49023438
0.38300    63404.50000000  4017.30932617
0.38400    63453.50000000  4763.77148438
0.38500    63489.00000000  4411.21582031
0.38600    63540.12500000  4426.20507812
0.38700    63597.50000000  4071.51220703
0.38800    63660.50000000  4457.50830078
0.38900    63741.25000000  4101.74951172
0.39000    63814.12500000  4491.23828125
0.39100    63909.00000000  4133.63427734
0.39200    64017.62500000  4905.99072266
0.39300    64118.37500000  4547.27539062
0.39400    64226.62500000  3805.42773438
0.39500    64332.25000000  4967.73632812
0.39600    64466.00000000  4222.84570312
0.39700    64594.75000000  5398.82958984
0.39800    64723.62500000  5423.19287109
0.39900    64864.25000000  5059.41162109
0.40000    65017.75000000  3910.81762695
0.40100    65173.37500000  4322.95019531
0.40200    65328.25000000  5923.63916016
0.40300    65485.62500000  6746.32958984
0.40400    65645.37500000  5981.93505859
0.40500    65821.12500000  5211.05908203
0.40600    65998.50000000  5640.89208984
0.40700    66167.75000000  5264.30615234
0.40800    66338.50000000  4476.85400391
0.40900    66518.75000000  5318.17431641
0.41000    66696.25000000  4111.82421875
0.41100    66886.12500000  4960.27539062
0.41200    67054.00000000  4569.39501953
0.41300    67236.25000000  5845.52001953
0.41400    67424.37500000  5036.60107422
0.41500    67599.25000000  5061.83203125
0.41600    67772.87500000  4239.19335938
0.41700    67951.12500000  5538.69677734
0.41800    68131.50000000  5566.68457031
0.41900    68293.87500000  4732.76611328
0.42000    68457.25000000  4755.38330078
0.42100    68637.12500000  6082.62255859
0.42200    68788.00000000  5237.51855469
0.42300    68942.25000000  4823.19970703
0.42400    69100.50000000  4405.15722656
0.42500    69249.00000000  5310.01367188
0.42600    69381.62500000  4888.28271484
0.42700    69519.62500000  7587.37207031
0.42800    69655.50000000  4930.56494141
0.42900    69776.75000000  4950.66064453
0.43000    69889.00000000  5421.98876953
0.43100    70004.50000000  4536.29199219
0.43200    70093.00000000  5918.30273438
0.43300    70197.62500000  5940.82519531
0.43400    70277.00000000  5961.24658203
0.43500    70359.25000000  5981.94384766
0.43600    70418.25000000  6462.28320312
0.43700    70471.62500000  5092.98437500
0.43800    70528.37500000  5573.15234375
0.43900    70559.75000000  6054.02685547
0.44000    70589.87500000  6070.37646484
0.44100    70625.62500000  5618.97509766
0.44200    70631.12500000  4693.43847656
0.44300    70640.62500000  6586.53222656
0.44400    70635.00000000  5186.37548828
0.44500    70614.75000000  5196.53955078
0.44600    70585.62500000  5206.04296875
0.44700    70548.87500000  6637.23876953
0.44800    70497.25000000  5222.78906250
0.44900    70440.00000000  6181.11035156
0.45000    70383.00000000  4761.41015625
0.45100    70291.12500000  9054.90332031
0.45200    70205.06250000  5724.52099609
0.45300    70111.87500000  7161.92822266
0.45400    70006.43750000  4777.93945312
0.45500    69889.43750000  5258.48144531
0.45600    69768.00000000  6217.37548828
0.45700    69622.25000000  6217.96337891
0.45800    69478.56250000  5261.95947266
0.45900    69329.31250000  6697.21191406
0.46000    69164.56250000  6217.54833984
0.46100    68995.18750000  5259.50341797
0.46200    68817.00000000  5257.27490234
0.46300    68627.81250000  6687.09423828
0.46400    68426.06250000  7636.34863281
0.46500    68226.75000000  4769.05029297
0.46600    68019.68750000  6194.21289062
0.46700    67798.62500000  6187.30273438
0.46800    67563.62500000  6179.03173828
0.46900    67342.37500000  5222.40136719
0.47000    67100.18750000  6162.81689453
0.47100    66851.06250000  5206.36083984
0.47200    66595.18750000  8032.37890625
0.47300    66344.93750000  5188.83789062
0.47400    66075.18750000  6120.21484375
0.47500    65813.00000000  6578.66796875
0.47600    65539.87500000  5158.31591797
0.47700    65259.06250000  5146.98242188
0.47800    64974.93750000  4668.44921875
0.47900    64691.50000000  4657.78808594
0.48000    64409.37500000  8829.55957031
0.48100    64120.06250000  5099.46875000
0.48200    63812.87500000  6472.54003906
0.48300    63514.31250000  5533.36718750
0.48400    63229.18750000  8279.86230469
0.48500    62923.37500000  5045.82568359
0.48600    62610.31250000  4573.68359375
0.48700    62314.31250000  5017.54882812
0.48800    62014.68750000  5458.53320312
0.48900    61708.25000000  6349.77929688
0.49000    61393.62500000  4973.80468750
0.49100    61085.12500000  5409.69873047
0.49200    60776.50000000  5842.74902344
0.49300    60474.81250000  7618.01269531
0.49400    60174.50000000  5808.34375000
0.49500    59852.18750000  5788.90380859
0.49600    59557.93750000  5772.05761719
0.49700    59253.50000000  5311.48388672
0.49800    58955.62500000  5736.67724609
0.49900    58662.12500000  4399.65966797
0.50000    58356.62500000  7016.80078125
